,en_name,cn_name,link
648,"Puppets Of
        Distrotion/Shizhenmuou",失眞木偶,https://www.yaogun.com/artist/shanghai/shizhenmuou.htm
649,Pure/Shuise,水色,https://www.yaogun.com/artist/shanghai/shuise.htm
650,Qianhang,潜航,https://www.yaogun.com/artist/shanghai/qianhang.htm
651,Qianxian,前綫,https://www.yaogun.com/artist/shanghai/qianxian.htm
652,Qingcheng,傾城,https://www.yaogun.com/artist/shanghai/qingcheng.htm
653,77,77,https://www.yaogun.com/artist/shanghai/77.htm
654,7ri,七日,https://www.yaogun.com/artist/shanghai/7ri.htm
655,Qishi,奇石,https://www.yaogun.com/artist/shanghai/qishi.htm
656,747/Qisiqi,747,https://www.yaogun.com/artist/shanghai/747.htm
657,Qiuqiao,秋qiao,https://www.yaogun.com/artist/shanghai/qiuqiao.htm
658,Qiuye,秋夜,https://www.yaogun.com/artist/shanghai/qiuye.htm
659,Qiying,旗纓,https://www.yaogun.com/artist/shanghai/qiying.htm
660,Qiying,麒纓,https://www.yaogun.com/artist/shanghai/qiying_n.htm
661,Rainbow Danger,Rainbow Danger,https://www.yaogun.com/artist/shanghai/rainbowdanger.htm
662,Rainmen,Rainmen,https://www.yaogun.com/artist/shanghai/rainmen.htm
663,Ray,RAY,https://www.yaogun.com/artist/shanghai/ray.htm
664,Realize,Realize,https://www.yaogun.com/artist/shanghai/realize.htm
665,Real One,翼,https://www.yaogun.com/artist/shanghai/realone.htm
666,Reborn,REBORN,https://www.yaogun.com/artist/shanghai/reborn.htm
667,Reb'z,REB'Z,https://www.yaogun.com/artist/shanghai/rebz.htm
668,Red/Hong,紅,https://www.yaogun.com/artist/shanghai/hong.htm
669,Redaiqixuan,熱帯気旋,https://www.yaogun.com/artist/shanghai/redaiqixuan.htm
670,Redark21,Redark21,https://www.yaogun.com/artist/shanghai/redark21.htm
671,Redfame,REDFAME,https://www.yaogun.com/artist/shanghai/redfame.htm
672,Red Grid/Honggezi,RED GRID/紅格子,https://www.yaogun.com/artist/shanghai/redgrid.htm
673,Red raven,RED RAVEN,https://www.yaogun.com/artist/shanghai/redraven.htm
674,Refugee,REFUGEE,https://www.yaogun.com/artist/shanghai/refugee.htm
675,Reige,REIGE,https://www.yaogun.com/artist/shanghai/reige.htm
676,Relive,RELIVE,https://www.yaogun.com/artist/shanghai/relive.htm
677,Reload,RELOAD,https://www.yaogun.com/artist/shanghai/reload.htm
678,Renew,RENEW,https://www.yaogun.com/artist/shanghai/renew.htm
679,Ren zhi chu,人之初,https://www.yaogun.com/artist/shanghai/renzhichu.htm
680,Replay,REPLAY,https://www.yaogun.com/artist/shanghai/replay.htm
681,Resist Resist,Resist Resist,https://www.yaogun.com/artist/shanghai/resistresist.htm
682,Revival,Revival,https://www.yaogun.com/artist/shanghai/revival.htm
683,ReX,ReX,https://www.yaogun.com/artist/shanghai/rex.htm
684,"Rhythm Hunter/Jiezou
        lieren",節奏獵人,https://www.yaogun.com/artist/shanghai/rh.htm
685,Rocca,ROCCA,https://www.yaogun.com/artist/shanghai/rocca.htm
686,Rock Bank/Yaogun yinhang,揺滾銀行,https://www.yaogun.com/artist/shanghai/yaogunyinhang.htm
687,Rockkids,ROCKKIDS,https://www.yaogun.com/artist/shanghai/rockkids.htm
688,Rong,融,https://www.yaogun.com/artist/shanghai/rong.htm
689,Rongyan,容顔,https://www.yaogun.com/artist/shanghai/rongyan.htm
690,Rusher,RUSHER,https://www.yaogun.com/artist/shanghai/rusher.htm
691,Safe Exit/Anquanchukou,安全出口,https://www.yaogun.com/artist/shanghai/anquanchukou.htm
692,Saint,SAINT,https://www.yaogun.com/artist/shanghai/saint.htm
693,Sanhuangji,三黄鶏,https://www.yaogun.com/artist/shanghai/3huangji.htm
694,Sankufar,SANKUFAR,https://www.yaogun.com/artist/shanghai/sankufar.htm
695,33 Island/Sansandao,三三島,https://www.yaogun.com/artist/shanghai/33dao.htm
696,Sanyechong,三葉蟲,https://www.yaogun.com/artist/shanghai/sanyechong.htm
697,Sanwendao,三文刀,https://www.yaogun.com/artist/shanghai/sanwendao.htm
698,Saturday Night,螢火蟲,https://www.yaogun.com/artist/shanghai/saturdaynight.htm
699,"Screaming
        Savior/Jingjiao jidu",驚叫基督,https://www.yaogun.com/artist/shanghai/jingjiaojidu.htm
700,Second/Zhongjiejing,重結晶,https://www.yaogun.com/artist/shanghai/zhongjiejing.htm
701,Seesaw/Qiaoqiaoban,[足堯][足堯]板,https://www.yaogun.com/artist/shanghai/qiaoqiaoban.htm
702,Sep30,SEP30,https://www.yaogun.com/artist/shanghai/sep30.htm
703,September,September,https://www.yaogun.com/artist/shanghai/september.htm
704,Seren Chord,SEREN CHORD,https://www.yaogun.com/artist/shanghai/serenchord.htm
705,Seven,SEVEN,https://www.yaogun.com/artist/shanghai/seven.htm
706,Shadow/Yingzi,影子,https://www.yaogun.com/artist/shanghai/shadow_m.htm
707,Shagua shaoye,sha瓜少爺,https://www.yaogun.com/artist/shanghai/shaguashaoye.htm
708,Shallow Grave,Shallow Grave,https://www.yaogun.com/artist/shanghai/shallowgrave.htm
709,Shamomeigui,沙漠［王攵］瑰,https://www.yaogun.com/artist/shanghai/shamomeigui.htm
710,"Shanghai
        Town/Shanghaitang",上海堂,https://www.yaogun.com/artist/shanghai/shanghaitown.htm
711,Shangliushehui,實驗室,https://www.yaogun.com/artist/shanghai/shiyanshi.htm
712,Shanhu,珊瑚,https://www.yaogun.com/artist/shanghai/shanhu.htm
713,Sharp Invasion,SHARP INVASION,https://www.yaogun.com/artist/shanghai/sharpinvasion.htm
714,Shayin,沙音,https://www.yaogun.com/artist/shanghai/shayin.htm
715,Shengyinjuchang,聲音劇場,https://www.yaogun.com/artist/shanghai/syjc.htm
716,Shengyuehan,聖約翰,https://www.yaogun.com/artist/shanghai/shengyuehan.htm
717,Shenhong,深紅,https://www.yaogun.com/artist/shanghai/shenhong.htm
718,Shenzhiwuzhi,神知吾知,https://www.yaogun.com/artist/shanghai/shenzhiwuzhi.htm
719,Shibanlun,十八輪,https://www.yaogun.com/artist/shanghai/18lun.htm
720,12hao taifeng/,十二號台風,https://www.yaogun.com/artist/shanghai/12haotaifeng.htm
721,12xiaojie/Shier xiaojie,十二小節,https://www.yaogun.com/artist/shanghai/12xiaojie.htm
722,12yue,十二月,https://www.yaogun.com/artist/shanghai/12yue.htm
723,Shift,Shift,https://www.yaogun.com/artist/shanghai/shift.htm
724,Shijie,十誡,https://www.yaogun.com/artist/shanghai/shijie.htm
725,Shikumen,石窟門,https://www.yaogun.com/artist/shanghai/shikumen.htm
726,Shiyilou,十一樓,https://www.yaogun.com/artist/shanghai/11lou.htm
727,Shizijie,十字街,https://www.yaogun.com/artist/shanghai/shizijie.htm
728,Shizizhou,十字軸,https://www.yaogun.com/artist/shanghai/shizizhou.htm
729,Shuangzi,雙子,https://www.yaogun.com/artist/shanghai/shuangzi.htm
730,Shuiguodao,水果刀,https://www.yaogun.com/artist/shanghai/shuiguodao.htm
731,Shunjian,瞬間,https://www.yaogun.com/artist/shanghai/shunjian.htm
732,Shuiyangsuan,水楊酸,https://www.yaogun.com/artist/shanghai/shuiyangsuan.htm
733,Sifenzhier,2/4,https://www.yaogun.com/artist/shanghai/4fenzhi2.htm
734,Sifenzhisi,4/4,https://www.yaogun.com/artist/shanghai/4fenzhi4.htm
735,Sijie,死節,https://www.yaogun.com/artist/shanghai/sijie.htm
736,Silence,SILENCE,https://www.yaogun.com/artist/shanghai/silence.htm
737,Siren,死人,https://www.yaogun.com/artist/shanghai/siren.htm
738,Sirius,SIRIUS,https://www.yaogun.com/artist/shanghai/sirius.htm
739,Sir Teenagers,Sir Teenagers,https://www.yaogun.com/artist/shanghai/sirteenagers.htm
740,Sixshot/Liumianshou,六面獸,https://www.yaogun.com/artist/shanghai/liumianshou.htm
741,Siyouxinren,四有新人,https://www.yaogun.com/artist/shanghai/siyouxinren.htm
742,4yue4ri,四月四日,https://www.yaogun.com/artist/shanghai/4yue4ri.htm
743,Sizhilaohu yigesaiyaren,四只老虎一個塞亞人,https://www.yaogun.com/artist/shanghai/4zlhygsyr.htm
744,Skｙdom,SKYDOM,https://www.yaogun.com/artist/shanghai/skydom.htm
745,Sleep walker,維多利亞的空間,https://www.yaogun.com/artist/shanghai/weiduoliya.htm
746,S Line,S LINE,https://www.yaogun.com/artist/shanghai/sline.htm
747,Slow,SLOW,https://www.yaogun.com/artist/shanghai/slow.htm
748,Smashing,SMASHING,https://www.yaogun.com/artist/shanghai/smashing.htm
749,Smile,SMILE,https://www.yaogun.com/artist/shanghai/smile.htm
750,"Smoking Kills/Xiyan
        zhiming",/吸烟致命,https://www.yaogun.com/artist/shanghai/xiyanzhiming.htm
751,"Snake Spirit
        Sick/Shejingbing",蛇精病,https://www.yaogun.com/artist/shanghai/sss.htm
752,Snot Rockets,SNOT ROCKETS,https://www.yaogun.com/artist/shanghai/snotrockets.htm
753,Solaris,SOLARIS,https://www.yaogun.com/artist/shanghai/solaris.htm
754,Solobox,SOLOBOX,https://www.yaogun.com/artist/shanghai/solobox.htm
755,Solo Trip,Solo Trip,https://www.yaogun.com/artist/shanghai/solotrip.htm
756,Some One/Mou,某,https://www.yaogun.com/artist/shanghai/mou.htm
757,Sonnet/14hangshi,維納斯,https://www.yaogun.com/artist/shanghai/14hangshi.htm
758,So So,SO WHAT,https://www.yaogun.com/artist/shanghai/sowhat.htm
759,"Sound
        Illusion/Wanmeihuanxiang",完美幻象,https://www.yaogun.com/artist/shanghai/wmhx.htm
760,Sour Rain,SOUR RAIN,https://www.yaogun.com/artist/shanghai/sourrain.htm
761,Sparks/Huahuo,SPARKS/花火,https://www.yaogun.com/artist/shanghai/sparks.htm
762,Spark-108,SPARK-108,https://www.yaogun.com/artist/shanghai/spark108.htm
763,Spheeris,SPHEERIS,https://www.yaogun.com/artist/shanghai/spheeris.htm
764,Spider Lilies,SPIDER LILIES,https://www.yaogun.com/artist/shanghai/spiderlilies.htm
765,"Split
        Personality/Rengefenlie",人格分裂,https://www.yaogun.com/artist/shanghai/rengefenlie.htm
766,Spoon,SPOON,https://www.yaogun.com/artist/shanghai/spoon.htm
767,SQ,SQ,https://www.yaogun.com/artist/shanghai/sq.htm
768,Stay Gold,Stay Gold,https://www.yaogun.com/artist/shanghai/staygold.htm
769,Strings,STRINGS,https://www.yaogun.com/artist/shanghai/strings.htm
770,Stripped,STRIPPED,https://www.yaogun.com/artist/shanghai/stripped.htm
771,Subway,SUBWAY,https://www.yaogun.com/artist/shanghai/subway.htm
772,Suibian,随便,https://www.yaogun.com/artist/shanghai/suibian.htm
773,Suicide,Suicide,https://www.yaogun.com/artist/shanghai/suicide.htm
774,Suiling,碎靈,https://www.yaogun.com/artist/shanghai/suiling.htm
775,Suliaotuoxie,塑料tuo鞋,https://www.yaogun.com/artist/shanghai/suliaotuoxie.htm
776,"Sultans Of Swing/Yaobai
        de Sudan",揺擺的蘇丹楽隊,https://www.yaogun.com/artist/shanghai/sultans.htm
777,S,SURE,https://www.yaogun.com/artist/shanghai/sure.htm
778,Surging Prague/Bulage zhi chun,布拉格之春,https://www.yaogun.com/artist/shanghai/bulagezhichun.htm
779,Surpass,SURPASS,https://www.yaogun.com/artist/shanghai/surpass.htm
780,"Sweet rock'n child/Sweet
        Rock Kids","SWEET ROCK'N CHILD/SWEET
        ROCK KIDS",https://www.yaogun.com/artist/shanghai/src.htm
781,Swing,SWING,https://www.yaogun.com/artist/shanghai/swing.htm
782,Swing Family,Swing Family,https://www.yaogun.com/artist/shanghai/swingfamily.htm
783,Switch,SWITCH,https://www.yaogun.com/artist/shanghai/switch.htm
784,Taidu,太度,https://www.yaogun.com/artist/shanghai/taidu.htm
785,Taijiguang,太極光,https://www.yaogun.com/artist/shanghai/taijiguang.htm
786,Taikongdou,太空豆,https://www.yaogun.com/artist/shanghai/taikongdou.htm
787,Taiyang Tongban Yangchangzu,太陽同伴演唱組,https://www.yaogun.com/artist/shanghai/taiyangtongban.htm
788,Taotie,饕［殄/食］,https://www.yaogun.com/artist/shanghai/taotie.htm
789,TD,TD,https://www.yaogun.com/artist/shanghai/td.htm
790,T.E.A.M,T.E.A.M,https://www.yaogun.com/artist/shanghai/team.htm
791,Tehun,特混,https://www.yaogun.com/artist/shanghai/tehun.htm
792,Ten's,Ten's,https://www.yaogun.com/artist/shanghai/tens.htm
793,Terminal Lost/Tianmuluo,天幕落,https://www.yaogun.com/artist/shanghai/tianmuluo.htm
794,Tex,TEX,https://www.yaogun.com/artist/shanghai/tex.htm
795,The Bug,THE BUG,https://www.yaogun.com/artist/shanghai/thebug.htm
796,The Collars,THE COLLARS,https://www.yaogun.com/artist/shanghai/thecollars.htm
797,The Cover,The Cover,https://www.yaogun.com/artist/shanghai/thecover.htm
798,The Curry Soap,The Curry Soap,https://www.yaogun.com/artist/shanghai/thecurrysoap.htm
799,The Dropkicks,THE DROPKICKS,https://www.yaogun.com/artist/shanghai/dropkicks.htm
800,The Echo,The Echo,https://www.yaogun.com/artist/shanghai/theecho.htm
801,The Fuckenrolls,THE FUCKENROLLS,https://www.yaogun.com/artist/shanghai/thefuckenrolls.htm
802,The Fuck'ndrolls,THE FUCK'NDROLLS,https://www.yaogun.com/artist/shanghai/thefuckndrolls.htm
803,The Goats/Shanyang,山羊,https://www.yaogun.com/artist/shanghai/shanyang.htm
804,The Herbs,THE HERBS,https://www.yaogun.com/artist/shanghai/theherbs.htm
805,The Lanterns/Lanting,蘭亭,https://www.yaogun.com/artist/shanghai/lanting.htm
806,The Lastvaool,THE LASTVAOOL,https://www.yaogun.com/artist/shanghai/thelastvaool.htm
807,"The Left
        Putting/Baizuobian",擺左邊,https://www.yaogun.com/artist/shanghai/baizuobian.htm
808,The Light,THE LIGHT,https://www.yaogun.com/artist/shanghai/thelight.htm
809,The Magic Bends,THE MAGIC BENDS,https://www.yaogun.com/artist/shanghai/tmb.htm
810,The Magicbox,THE MAGICBOX,https://www.yaogun.com/artist/shanghai/themagicbox.htm
811,The Mask,THE MASK,https://www.yaogun.com/artist/shanghai/mask.htm
812,"The
        Moongazers/Wangyuezhe",望月者,https://www.yaogun.com/artist/shanghai/wangyuezhe.htm
813,The Mortal Fool/Dashamao,THE MORTAL FOOL/大sha冒,https://www.yaogun.com/artist/shanghai/dashamao.htm
814,The Nittens,The Nittens,https://www.yaogun.com/artist/shanghai/thenittens.htm
815,"The
        Nutcrackers/Hutaojiazi",胡桃夾子,https://www.yaogun.com/artist/shanghai/hutaojiazi.htm
816,The Poppy/Yingsu,罌粟,https://www.yaogun.com/artist/shanghai/yingsu.htm
817,The Rank,THE RANK,https://www.yaogun.com/artist/shanghai/therank.htm
818,The Remains,THE REMAINS,https://www.yaogun.com/artist/shanghai/remains.htm
819,The River,The River,https://www.yaogun.com/artist/shanghai/theriver.htm
820,The Rock House,The Rock House,https://www.yaogun.com/artist/shanghai/therockhouse.htm
821,The Rogue,The Rogue,https://www.yaogun.com/artist/shanghai/therogue.htm
822,The Singles,The Singles,https://www.yaogun.com/artist/shanghai/thesingles.htm
823,The Snots,THE SNOTS,https://www.yaogun.com/artist/shanghai/thesnots.htm
824,The top floor circus/,頂樓的馬戯團,https://www.yaogun.com/artist/shanghai/dldmxt.htm
825,The Trees/Shu,樹,https://www.yaogun.com/artist/shanghai/shu.htm
826,The unknown,The unknown,https://www.yaogun.com/artist/shanghai/theunknown.htm
827,Thy Suffering,Thy Suffering,https://www.yaogun.com/artist/shanghai/thysuffering.htm
828,Tiandi zhi chu,天地之初,https://www.yaogun.com/artist/shanghai/tiandizhichu.htm
829,Tianguo,天國,https://www.yaogun.com/artist/shanghai/tianguo.htm
830,Tianle,天樂,https://www.yaogun.com/artist/shanghai/tianle.htm
831,Tiantang buxingzhe,天堂歩行者,https://www.yaogun.com/artist/shanghai/tiantangbuxingzhe.htm
832,Tianzang,天葬,https://www.yaogun.com/artist/shanghai/tianzang.htm
833,Tiebiatongmunamatongyabianta,鐵臂阿童木拿馬桶壓扁ta,https://www.yaogun.com/artist/shanghai/tbatmnmtybt.htm
834,Time after time,TIME AFTER TIME,https://www.yaogun.com/artist/shanghai/timeaftertime.htm
835,Time Line/Shijianxian,時間綫,https://www.yaogun.com/artist/shanghai/shijianxian.htm
836,Tingzhikaishi,停止開始,https://www.yaogun.com/artist/shanghai/tingzhikaishi.htm
837,Tito,TITO,https://www.yaogun.com/artist/shanghai/tito.htm
838,Tjak,TJAK,https://www.yaogun.com/artist/shanghai/tjak.htm
839,T.L.K.,T.L.K.,https://www.yaogun.com/artist/shanghai/tlk.htm
840,Toffee,TOFFEE,https://www.yaogun.com/artist/shanghai/toffee.htm
841,Tong,瞳,https://www.yaogun.com/artist/shanghai/tong.htm
842,Tong,tong,https://www.yaogun.com/artist/shanghai/tong2.htm
843,Too Young To Die,TOO YOUNG TO DIE,https://www.yaogun.com/artist/shanghai/tytd.htm
844,Top Banana,TOP BANANA,https://www.yaogun.com/artist/shanghai/topbanana.htm
845,Torrent,TORRENT,https://www.yaogun.com/artist/shanghai/torrent.htm
846,Torturing Nurse,Torturing Nurse,https://www.yaogun.com/artist/shanghai/tn.htm
847,Totem/Tuteng,圖騰,https://www.yaogun.com/artist/shanghai/tuteng2004.htm
848,Tou,透,https://www.yaogun.com/artist/shanghai/tou.htm
849,Touming,透明,https://www.yaogun.com/artist/shanghai/touming.htm
850,Touming,透明,https://www.yaogun.com/artist/shanghai/touming2.htm
851,Toy BomB,Toy BomB,https://www.yaogun.com/artist/shanghai/toybomb.htm
852,Toy head,TOY HEAD,https://www.yaogun.com/artist/shanghai/toyhead.htm
853,Transmission,Transmission,https://www.yaogun.com/artist/shanghai/transmission.htm
854,Trap and Kill/Yousha,誘殺,https://www.yaogun.com/artist/shanghai/yousha.htm
855,"Triple
        Smash","Triple
        Smash",https://www.yaogun.com/artist/shanghai/triplesmash.htm
856,Truth,Truth,https://www.yaogun.com/artist/shanghai/truth.htm
857,Tube/Shiguan,試管,https://www.yaogun.com/artist/shanghai/shiguan.htm
858,Tuohuangzhe,拓荒者,https://www.yaogun.com/artist/shanghai/tuohuangzhe.htm
859,Tuteng,圖騰,https://www.yaogun.com/artist/shanghai/tuteng.htm
860,Two Noughts/OO,OO,https://www.yaogun.com/artist/shanghai/oo.htm
861,T52,T52,https://www.yaogun.com/artist/shanghai/t52.htm
862,"Under ground/Dixia
        Zhixu",地下秩序,https://www.yaogun.com/artist/shanghai/dixiazhixu.htm
863,Unforgiven,Unforgiven,https://www.yaogun.com/artist/shanghai/unforgiven.htm
864,Unknown,Unknown,https://www.yaogun.com/artist/shanghai/unknown.htm
865,Unlink,UNLINK,https://www.yaogun.com/artist/shanghai/unlink.htm
866,U.N.O.,U.N.O.,https://www.yaogun.com/artist/shanghai/uno.htm
867,UP,UP,https://www.yaogun.com/artist/shanghai/up.htm
868,Urban Tattoo,Urban Tattoo,https://www.yaogun.com/artist/shanghai/urbantattoo.htm
869,Utopia/Wutuobang,烏托邦,https://www.yaogun.com/artist/shanghai/wutuobang.htm
870,V,V,https://www.yaogun.com/artist/shanghai/v.htm
871,VB,VB,https://www.yaogun.com/artist/shanghai/vb.htm
872,Venus,VENUS,https://www.yaogun.com/artist/shanghai/venus.htm
873,Vesta,VESTA,https://www.yaogun.com/artist/shanghai/vesta.htm
874,Viano,VIANO,https://www.yaogun.com/artist/shanghai/viano.htm
875,Violet,VIOLET,https://www.yaogun.com/artist/shanghai/violet.htm
876,Virgin/Weijing,VIRGIN/維京,https://www.yaogun.com/artist/shanghai/virgin.htm
877,Viva,VIVA,https://www.yaogun.com/artist/shanghai/viva.htm
878,Void,VOID,https://www.yaogun.com/artist/shanghai/void.htm
879,Wailiujiao,外六角,https://www.yaogun.com/artist/shanghai/wailiujiao.htm
880,Wangshiwang,魍尸亡,https://www.yaogun.com/artist/shanghai/wangshiwang.htm
881,War Pig/Zhanzheng de zhu,戰爭之猪,https://www.yaogun.com/artist/shanghai/warpig.htm
882,Waxdolls,WAXDOLLS,https://www.yaogun.com/artist/shanghai/waxdolls.htm
883,We,We,https://www.yaogun.com/artist/shanghai/we.htm
884,Wednesday,WEDNESDAY,https://www.yaogun.com/artist/shanghai/wednesday.htm
885,Weedlaw,WEEDLAW,https://www.yaogun.com/artist/shanghai/weedlaw.htm
886,Weekend,WEEKEND,https://www.yaogun.com/artist/shanghai/weekend.htm
887,Weghur,Weghur,https://www.yaogun.com/artist/shanghai/weghur.htm
888,Weiqi,危機,https://www.yaogun.com/artist/shanghai/weiqi.htm
889,weLl i wONDer,weLl i wONDer,https://www.yaogun.com/artist/shanghai/welliwonder.htm
890,Wendy On Wednesday,WENDY ON WEDNESDAY,https://www.yaogun.com/artist/shanghai/wendyonwednesday.htm
891,Wenxianglu1900,文翔路1900,https://www.yaogun.com/artist/shanghai/wenxianglu.htm
892,WHATNOT,WHATNOT,https://www.yaogun.com/artist/shanghai/whatnot.htm
893,"Whoop&Voice/Nahan de
        shengyin",/吶喊的聲音,https://www.yaogun.com/artist/shanghai/whoopvoice.htm
894,Wildcat,WILDCAT,https://www.yaogun.com/artist/shanghai/wildcat.htm
895,Wing,WING,https://www.yaogun.com/artist/shanghai/wing.htm
896,Wing of blue,WINGS OF BLUE,https://www.yaogun.com/artist/shanghai/wingsofblue.htm
897,Winter Blue,WINTER BLUE,https://www.yaogun.com/artist/shanghai/winterblue.htm
898,"Wiseman and rockdragons
        /Congmingren he yaogunlong",聰明人和揺滾龍,https://www.yaogun.com/artist/shanghai/chy.htm
899,Witching Hour,Witching Hour,https://www.yaogun.com/artist/shanghai/witchinghour.htm
900,Wo hen wangmengyun,我恨王夢雲,https://www.yaogun.com/artist/shanghai/whwmy.htm
901,Wow !,WOW !,https://www.yaogun.com/artist/shanghai/wow.htm
902,Wuche,五車,https://www.yaogun.com/artist/shanghai/wuche.htm
903,Wudu,五度,https://www.yaogun.com/artist/shanghai/wudu.htm
904,523/Wuersan,523,https://www.yaogun.com/artist/shanghai/523.htm
905,Wuji,無極,https://www.yaogun.com/artist/shanghai/wuji.htm
906,Wuming,無名,https://www.yaogun.com/artist/shanghai/wuming.htm
907,Wuqian kuair,5000塊兒,https://www.yaogun.com/artist/shanghai/5000kuai.htm
908,5Q-639/Wuq-Liusanjiu,5Q-639,https://www.yaogun.com/artist/shanghai/5q639.htm
909,Wutang,無糖,https://www.yaogun.com/artist/shanghai/wutang.htm
910,Wurenhuoche,五人火車,https://www.yaogun.com/artist/shanghai/wurenhuoche.htm
911,Wuxian,無限,https://www.yaogun.com/artist/shanghai/wuxian.htm
912,Wuxing,五行,https://www.yaogun.com/artist/shanghai/wuxing.htm
913,Wuya,烏鴉,https://www.yaogun.com/artist/shanghai/wuya.htm
914,Wuyechezhan,午夜車站,https://www.yaogun.com/artist/shanghai/wuyechezhan.htm
915,5yuechu3 de xingqitian,五月初三的星期天,https://www.yaogun.com/artist/shanghai/5yc3dxqt.htm
916,5yue23 de xingqiliu,五月二十三的星期六,https://www.yaogun.com/artist/shanghai/5yue23dexingqi6.htm
917,Wuzhi,舞指,https://www.yaogun.com/artist/shanghai/wuzhi.htm
918,5ZP,5ZP,https://www.yaogun.com/artist/shanghai/5zp.htm
919,WWWWWWWWW,WWWWWWWWW,https://www.yaogun.com/artist/shanghai/www.htm
920,WXYZ,WXYZ,https://www.yaogun.com/artist/shanghai/wxyz.htm
921,Xiafu,夏弗,https://www.yaogun.com/artist/shanghai/xiafu.htm
922,Xiangjiaofang,香蕉房,https://www.yaogun.com/artist/shanghai/xiangjiaofang.htm
923,Xiangpitou,橡皮頭,https://www.yaogun.com/artist/shanghai/xiangpitou.htm
924,Xiangpizhiwen,橡皮指紋,https://www.yaogun.com/artist/shanghai/xiangpizhiwen.htm
925,Xiangyan,香烟,https://www.yaogun.com/artist/shanghai/xiangyan.htm
926,Xianou,綫偶,https://www.yaogun.com/artist/shanghai/xianou.htm
927,Xianrenzhang,仙人掌,https://www.yaogun.com/artist/shanghai/xianrenzhang.htm
928,Xiaoai,小愛,https://www.yaogun.com/artist/shanghai/xiaoai.htm
929,Xiaohongxing,小紅星,https://www.yaogun.com/artist/shanghai/xiaohongxing.htm
930,Xiaomin shi ge jiqiren,小民是個機器人,https://www.yaogun.com/artist/shanghai/xmsgjqr.htm
931,Xiaoyuer,小魚兒,https://www.yaogun.com/artist/shanghai/xiaoyuer.htm
932,Xiayanghushuiyao,夏陽湖水妖,https://www.yaogun.com/artist/shanghai/xyhsy.htm
933,Xiazi,匣子,https://www.yaogun.com/artist/shanghai/xiazi.htm
934,Xi2/Xier,西二,https://www.yaogun.com/artist/shanghai/xi2.htm
935,Xiexian,斜綫,https://www.yaogun.com/artist/shanghai/xiexian.htm
936,Xike,稀客,https://www.yaogun.com/artist/shanghai/xike.htm
937,Xingqisan,星期三,https://www.yaogun.com/artist/shanghai/xingqi3.htm
938,Xingqi10,星期十,https://www.yaogun.com/artist/shanghai/xingqi10.htm
939,Xinpaxing,新爬行,https://www.yaogun.com/artist/shanghai/xinpaxing.htm
940,Xinyinqing,新引ﾌ,https://www.yaogun.com/artist/shanghai/xinyinqing.htm
941,Xiongsarimian,凶洒日免,https://www.yaogun.com/artist/shanghai/xiongsarimian.htm
942,Xiuxian,銹弦,https://www.yaogun.com/artist/shanghai/xiuxian.htm
943,Xiuzhifu,休止符,https://www.yaogun.com/artist/shanghai/xiuzhifu.htm
944,Xuanwumen,玄武門,https://www.yaogun.com/artist/shanghai/xuanwumen.htm
945,Xueshi,學士,https://www.yaogun.com/artist/shanghai/xueshi.htm
946,X-RAY,X-RAY,https://www.yaogun.com/artist/shanghai/xray.htm
947,XX,XX,https://www.yaogun.com/artist/shanghai/xx.htm
948,Yan,艶,https://www.yaogun.com/artist/shanghai/yan.htm
949,Yangrouemo,羊肉惡魔,https://www.yaogun.com/artist/shanghai/yangrouemo.htm
950,Yaogun yisheng,揺滾醫生,https://www.yaogun.com/artist/shanghai/yaogunyisheng.htm
951,Year Zero,Year Zero,https://www.yaogun.com/artist/shanghai/yearzero.htm
952,Yejingling,夜精靈,https://www.yaogun.com/artist/shanghai/yejingling.htm
953,Yetanghualuo,夜棠花落,https://www.yaogun.com/artist/shanghai/yetanghualuo.htm
954,Yeti,夜體,https://www.yaogun.com/artist/shanghai/yeti.htm
955,Yi,翼,https://www.yaogun.com/artist/shanghai/yi.htm
956,Yieryiba,1218,https://www.yaogun.com/artist/shanghai/1218.htm
957,Yilingerqi,1027,https://www.yaogun.com/artist/shanghai/1027.htm
958,Yin,印,https://www.yaogun.com/artist/shanghai/yin.htm
959,Ying,影,https://www.yaogun.com/artist/shanghai/ying.htm
960,Yingguo,因果,https://www.yaogun.com/artist/shanghai/yingguo.htm
961,Yishiinongsuo,意式濃縮,https://www.yaogun.com/artist/shanghai/ysns.htm
962,Yiyutiantang,抑郁天堂,https://www.yaogun.com/artist/shanghai/yiyutiantang.htm
963,Youxi,游戯規則,https://www.yaogun.com/artist/shanghai/youxiguize.htm
964,Yoyo,YOYO,https://www.yaogun.com/artist/shanghai/yoyo.htm
965,Yuewei,越位,https://www.yaogun.com/artist/shanghai/yuewei.htm
966,Zhangjing,張靜,https://www.yaogun.com/artist/shanghai/zhangjing.htm
967,Zhangnanxian,張南綫,https://www.yaogun.com/artist/shanghai/zhangnanxian.htm
968,Zhanzhu,戰猪,https://www.yaogun.com/artist/shanghai/zhanzhu.htm
969,Zhenjun,眞菌,https://www.yaogun.com/artist/shanghai/zhenjun.htm
970,Zhidao,紙刀,https://www.yaogun.com/artist/shanghai/zhidao.htm
971,Zhitianshi,炙天使,https://www.yaogun.com/artist/shanghai/zhitianshi.htm
972,Zhiwang,之王,https://www.yaogun.com/artist/shanghai/zhiwang.htm
